name,path,type,isDataItemValue,isDrillDown,unit,perUnit,default,choices
Type,type,TEXT,true,true,,,,
Energy generated,energyGenerated,DECIMAL,true,false,kWh,year,,
Source,source,TEXT,true,false,,,,
